time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
51.8069529, 0.1, 0.1, 0.149999942, -0.199999997, -0.0199681606, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8076141, 0.1, 0.1, 0.149999944, -0.199999995, -0.0199667588, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.808287, 0.1, 0.1, 0.149999944, -0.199999996, -0.0199666409, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8091734, 0.1, 0.1, 0.149999946, -0.199999997, -0.0199660932, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8100987, 0.1, 0.1, 0.149999945, -0.199999997, -0.019963091, 0.145705615, -0.20264939, -0.0490255615, 0, 0, 0, 0, 0, 0, 0, 0.212426709, -0.153877686, -0.0555772461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8110518, 0.1, 0.1, 0.149999944, -0.199999994, -0.0199585572, 0.145340063, -0.20208562, -0.0490998291, 0, 0, 0, 0, 0, 0, 0, 0.212507373, -0.153976416, -0.0552530273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8119836, 0.1, 0.1, 0.14999994, -0.199999994, -0.0199547417, 0.145340063, -0.20208562, -0.0490998291, 0, 0, 0, 0, 0, 0, 0, 0.212507373, -0.153976416, -0.0552530273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8129109, 0.1, 0.1, 0.149999942, -0.199999994, -0.0199530278, 0.145340063, -0.20208562, -0.0490998291, 0, 0, 0, 0, 0, 0, 0, 0.212507373, -0.153976416, -0.0552530273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.813896, 0.1, 0.1, 0.149999947, -0.199999993, -0.0199534014, 0.145340063, -0.20208562, -0.0490998291, 0, 0, 0, 0, 0, 0, 0, 0.212374561, -0.154260059, -0.0549270996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8148852, 0.1, 0.1, 0.14999995, -0.199999991, -0.0199551047, 0.145340063, -0.20208562, -0.0490998291, 0, 0, 0, 0, 0, 0, 0, 0.212374561, -0.154260059, -0.0549270996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8157867, 0.1, 0.1, 0.149999951, -0.19999999, -0.0199583035, 0.144532788, -0.201724829, -0.0490470459, 0, 0, 0, 0, 0, 0, 0, 0.212374561, -0.154260059, -0.0549270996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8167778, 0.1, 0.1, 0.149999948, -0.19999999, -0.0199612726, 0.144532788, -0.201724829, -0.0490470459, 0, 0, 0, 0, 0, 0, 0, 0.212374561, -0.154260059, -0.0549270996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8175966, 0.1, 0.1, 0.149999946, -0.199999992, -0.0199628241, 0.144532788, -0.201724829, -0.0490470459, 0, 0, 0, 0, 0, 0, 0, 0.212374561, -0.154260059, -0.0549270996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8185359, 0.1, 0.1, 0.149999954, -0.199999984, -0.019964677, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8192011, 0.1, 0.1, 0.149999951, -0.199999988, -0.0199662072, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8198617, 0.1, 0.1, 0.149999954, -0.199999987, -0.0199690307, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8205211, 0.1, 0.1, 0.149999947, -0.199999988, -0.0199722777, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8211805, 0.1, 0.1, 0.14999995, -0.199999989, -0.0199750209, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8218411, 0.1, 0.1, 0.149999947, -0.19999999, -0.0199765501, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8224994, 0.1, 0.1, 0.149999952, -0.19999999, -0.0199764993, 0.144560229, -0.20194187, -0.0487264893, 0, 0, 0, 0, 0, 0, 0, 0.212851172, -0.154319141, -0.0548529785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8231822, 0.1, 0.1, 0.149999948, -0.19999999, -0.0199746915, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8238433, 0.1, 0.1, 0.14999995, -0.199999993, -0.0199720458, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8245002, 0.1, 0.1, 0.149999948, -0.19999999, -0.0199693666, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8252222, 0.1, 0.1, 0.149999952, -0.199999991, -0.019966999, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8261469, 0.1, 0.1, 0.149999953, -0.199999993, -0.0199624121, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8270691, 0.1, 0.1, 0.149999951, -0.199999991, -0.0199572671, 0.145068091, -0.202565967, -0.0482486084, 0, 0, 0, 0, 0, 0, 0, 0.213564209, -0.154103467, -0.0545409668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8280188, 0.1, 0.1, 0.149999949, -0.199999987, -0.0199530942, 0.145569238, -0.203339697, -0.047375415, 0, 0, 0, 0, 0, 0, 0, 0.213858594, -0.154494043, -0.0544553711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8289544, 0.1, 0.1, 0.149999945, -0.199999989, -0.0199516123, 0.145569238, -0.203339697, -0.047375415, 0, 0, 0, 0, 0, 0, 0, 0.213858594, -0.154494043, -0.0544553711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.829916, 0.1, 0.1, 0.149999948, -0.199999987, -0.0199530826, 0.145569238, -0.203339697, -0.047375415, 0, 0, 0, 0, 0, 0, 0, 0.213858594, -0.154494043, -0.0544553711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8309001, 0.1, 0.1, 0.14999995, -0.199999989, -0.0199559384, 0.145578516, -0.202514478, -0.0471161377, 0, 0, 0, 0, 0, 0, 0, 0.213259277, -0.15427627, -0.054487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8318172, 0.1, 0.1, 0.149999948, -0.199999992, -0.0199589908, 0.145578516, -0.202514478, -0.0471161377, 0, 0, 0, 0, 0, 0, 0, 0.213259277, -0.15427627, -0.054487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8327764, 0.1, 0.1, 0.149999948, -0.199999992, -0.0199624115, 0.145578516, -0.202514478, -0.0471161377, 0, 0, 0, 0, 0, 0, 0, 0.213259277, -0.15427627, -0.054487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8337722, 0.1, 0.1, 0.149999949, -0.199999988, -0.0199635722, 0.145578516, -0.202514478, -0.0471161377, 0, 0, 0, 0, 0, 0, 0, 0.213259277, -0.15427627, -0.054487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8346771, 0.1, 0.1, 0.149999943, -0.199999996, -0.0199621036, 0.145578516, -0.202514478, -0.0471161377, 0, 0, 0, 0, 0, 0, 0, 0.213259277, -0.15427627, -0.054487793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.835361, 0.1, 0.1, 0.149999949, -0.199999991, -0.0199626892, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8360207, 0.1, 0.1, 0.149999942, -0.199999999, -0.0199655962, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8366816, 0.1, 0.1, 0.149999946, -0.199999995, -0.0199699316, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.837343, 0.1, 0.1, 0.149999953, -0.199999986, -0.0199744373, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.838007, 0.1, 0.1, 0.149999947, -0.199999994, -0.0199777563, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.838666, 0.1, 0.1, 0.149999945, -0.199999998, -0.0199790559, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8393276, 0.1, 0.1, 0.149999952, -0.199999988, -0.0199781111, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8399876, 0.1, 0.1, 0.149999954, -0.19999999, -0.0199753593, 0.146023267, -0.20194729, -0.0450343506, 0, 0, 0, 0, 0, 0, 0, 0.212762988, -0.154520752, -0.0526127441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.840671, 0.1, 0.1, 0.149999952, -0.199999992, -0.0199712984, 0.145966138, -0.201592603, -0.0435242432, 0, 0, 0, 0, 0, 0, 0, 0.21222373, -0.154343896, -0.0509311523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8413326, 0.1, 0.1, 0.149999951, -0.199999991, -0.019967528, 0.145966138, -0.201592603, -0.0435242432, 0, 0, 0, 0, 0, 0, 0, 0.21222373, -0.154343896, -0.0509311523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8420982, 0.1, 0.1, 0.14999995, -0.199999991, -0.0199641536, 0.145966138, -0.201592603, -0.0435242432, 0, 0, 0, 0, 0, 0, 0, 0.21222373, -0.154343896, -0.0509311523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8431994, 0.1, 0.1, 0.14999997, -0.200000032, -0.0199568817, 0.146274316, -0.202161523, -0.0418608398, 1, 0.0133906274, 0.0513393362, -0.0446489884, -0.0171384128, 0.0312663365, -0.0594748645, 0.21222373, -0.154343896, -0.0509311523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8444315, 0.1, 0.1, 0.150000071, -0.200000218, -0.0199445781, 0.146274316, -0.202161523, -0.0418608398, 1, 0.0123387873, 0.0501470811, -0.0414332186, -0.0167548335, 0.0312618074, -0.05590762, 0.212440625, -0.154880225, -0.0489632324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8456617, 0.1, 0.1, 0.150000254, -0.200000553, -0.0199344878, 0.146274316, -0.202161523, -0.0418608398, 1, 0.0111959949, 0.048844388, -0.0386201877, -0.0165407167, 0.0309829676, -0.0526222752, 0.212440625, -0.154880225, -0.0489632324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8469184, 0.1, 0.1, 0.150000522, -0.200001049, -0.019930764, 0.146274316, -0.202161523, -0.0418608398, 1, 0.0101507218, 0.0479341785, -0.0375402975, -0.0168807717, 0.0303959331, -0.0510012093, 0.212440625, -0.154880225, -0.0489632324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8481914, 0.1, 0.1, 0.150000814, -0.200001979, -0.0199336802, 0.146055103, -0.203101123, -0.0403702637, 1, 0.350473856, 0.532743064, -0.231832056, 0.0814437535, 0.452865099, -0.498671549, 0.212440625, -0.154880225, -0.0489632324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8495454, 0.1, 0.1, 0.150000712, -0.200005332, -0.0199386548, 0.146055103, -0.203101123, -0.0403702637, 1, 0.351481085, 0.53234588, -0.233338361, 0.0820074633, 0.452095712, -0.500262054, 0.212409131, -0.155225635, -0.0481628906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8509031, 0.2, 0.1, 0.150000085, -0.200011389, -0.0199410206, 0.146055103, -0.203101123, -0.0403702637, 1, 0.350602814, 0.529743745, -0.235561283, 0.0813549963, 0.448734856, -0.501057163, 0.212409131, -0.155225635, -0.0481628906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8519235, 0.3, 0.1, 0.149999329, -0.200017583, -0.0199449423, 0.146055103, -0.203101123, -0.0403702637, 1, 0.351036136, 0.528489204, -0.23702905, 0.081673974, 0.447106161, -0.50213088, 0.212670459, -0.155687012, -0.046691748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.852936, 0.3, 0.1, 0.149998295, -0.200025168, -0.0199513944, 0.146055103, -0.203101123, -0.0403702637, 1, 0.350460648, 0.524658301, -0.240627403, 0.0812320398, 0.442128034, -0.503899496, 0.212670459, -0.155687012, -0.046691748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8539416, 0.4, 0.1, 0.149997322, -0.200035212, -0.019956534, 0.146361597, -0.204627686, -0.0387356689, 1, 0.54437732, 1.33051191, -0.442065083, -0.0572814044, 1.12548436, -0.996009001, 0.212670459, -0.155687012, -0.046691748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8549568, 0.6, 0.1, 0.149996568, -0.200048597, -0.019957807, 0.146361597, -0.204627686, -0.0387356689, 1, 0.543685388, 1.32544438, -0.444845722, -0.0572968689, 1.1196543, -0.99668232, 0.212670459, -0.155687012, -0.046691748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8559927, 0.8, 0.1, 0.149995807, -0.200065957, -0.0199542393, 0.1458302, -0.205738013, -0.0369374023, 1, 1.07203418, 1.84751212, -0.649835357, 0.180953188, 1.61088234, -1.53530398, 0.212670459, -0.155687012, -0.046691748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8569999, 0.9, 0.1, 0.149994514, -0.200087287, -0.01994733, 0.1458302, -0.205738013, -0.0369374023, 1, 1.06975534, 1.83834311, -0.651835633, 0.181056125, 1.60146886, -1.53339093, 0.21231748, -0.156396387, -0.0453886719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.858068, 1.1, 0.1, 0.149992552, -0.200114541, -0.019939369, 0.1458302, -0.205738013, -0.0369374023, 1, 1.06639024, 1.82664624, -0.654492796, 0.180493992, 1.58913183, -1.53110006, 0.21231748, -0.156396387, -0.0453886719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8592898, 1.4, 0.1, 0.149989536, -0.200151568, -0.0199303248, 0.1458302, -0.205738013, -0.0369374023, 1, 1.0616507, 1.81119199, -0.658837808, 0.179502837, 1.57263914, -1.52845372, 0.21231748, -0.156396387, -0.0453886719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8606176, 1.6, 0.1, 0.149985411, -0.200198374, -0.019920448, 0.1458302, -0.205738013, -0.0369374023, 1, 1.05589567, 1.79168287, -0.664345632, 0.178302075, 1.55171631, -1.52537968, 0.21231748, -0.156396387, -0.0453886719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8619553, 1.8, 0.1, 0.149978621, -0.200253258, -0.019916193, 0.14474187, -0.206504517, -0.0375182129, 1, 1.50784261, 1.85106025, -0.250584927, 0.664093108, 1.87117505, -1.34925553, 0.212010742, -0.157071094, -0.045517041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8632971, 2, 0.1, 0.149968308, -0.200316228, -0.0199196365, 0.14474187, -0.206504517, -0.0375182129, 1, 1.50168826, 1.82604489, -0.263055377, 0.662688353, 1.84300416, -1.35014278, 0.212010742, -0.157071094, -0.045517041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8646586, 2.2, 0.1, 0.149952547, -0.200387448, -0.0199267053, 0.143653394, -0.206263086, -0.037998584, 1, 1.86089938, 1.48248995, -0.0637001589, 1.14512015, 1.70130842, -1.20790321, 0.211672998, -0.157649268, -0.0456986328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.866028, 2.4, 0.1, 0.149930661, -0.200465005, -0.0199351053, 0.143653394, -0.206263086, -0.037998584, 1, 1.84674165, 1.45527211, -0.0815763649, 1.13570476, 1.66736591, -1.21036852, 0.211672998, -0.157649268, -0.0456986328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8673077, 2.6, 0.1, 0.149904676, -0.200543726, -0.019938067, 0.143653394, -0.206263086, -0.037998584, 1, 1.82810878, 1.4238352, -0.101211769, 1.12329876, 1.62794897, -1.21141004, 0.211672998, -0.157649268, -0.0456986328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8683238, 2.7, 0.1, 0.149881034, -0.200608677, -0.019943618, 0.143653394, -0.206263086, -0.037998584, 1, 1.81467126, 1.40077765, -0.116877207, 1.11425162, 1.59874847, -1.21297846, 0.211672998, -0.157649268, -0.0456986328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8693539, 2.8, 0.1, 0.149855741, -0.200675708, -0.0199499295, 0.14504563, -0.205169751, -0.0382108154, 1, 1.09904207, 1.14471415, -0.444907652, 0.478778747, 1.07757574, -1.15143745, 0.2127229, -0.157165234, -0.0458956055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8703716, 2.9, 0.1, 0.149830339, -0.20074235, -0.0199541027, 0.14504563, -0.205169751, -0.0382108154, 1, 1.08250939, 1.12065907, -0.461509708, 0.466628247, 1.04604688, -1.15270923, 0.2127229, -0.157165234, -0.0458956055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8713919, 3, 0.1, 0.149804469, -0.200809492, -0.0199550965, 0.14504563, -0.205169751, -0.0382108154, 1, 1.06586452, 1.09667028, -0.477393836, 0.45476199, 1.01495258, -1.15313509, 0.2127229, -0.157165234, -0.0458956055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8724137, 3, 0.1, 0.149778272, -0.200876856, -0.0199527607, 0.14504563, -0.205169751, -0.0382108154, 1, 1.05034252, 1.07272257, -0.492065098, 0.444461423, 0.984723704, -1.1527595, 0.2127229, -0.157165234, -0.0458956055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8734346, 3.1, 0.1, 0.149752012, -0.200944178, -0.0199482181, 0.14504563, -0.205169751, -0.0382108154, 1, 0.328435479, 1.36001208, -1.4063714, -0.552143196, 0.730004163, -1.76000427, 0.2127229, -0.157165234, -0.0458956055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8744598, 3.2, 0.1, 0.149727977, -0.201011172, -0.0199422151, 0.147234277, -0.204671924, -0.036182373, 1, 0.312085046, 1.33506337, -1.42015845, -0.562965419, 0.698818752, -1.7582274, 0.213890234, -0.156459424, -0.0452029297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8755949, 3.3, 0.1, 0.149705042, -0.201084242, -0.0199355722, 0.147234277, -0.204671924, -0.036182373, 1, 0.297479012, 1.31040055, -1.43316357, -0.572260108, 0.668335372, -1.75654416, 0.213890234, -0.156459424, -0.0452029297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.876943, 3.5, 0.1, 0.149683662, -0.201170667, -0.0199226852, 0.148562695, -0.204851245, -0.0338888428, 1, 0.0127380792, 1.74504779, -2.19255534, -1.18036743, 0.70806063, -2.44090882, 0.214666504, -0.156189941, -0.0444353027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8782615, 3.6, 0.1, 0.149670637, -0.201254676, -0.0199097646, 0.148562695, -0.204851245, -0.0338888428, 1, 0.000999379046, 1.71164043, -2.20504668, -1.1844089, 0.670105248, -2.4372278, 0.214666504, -0.156189941, -0.0444353027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8795901, 3.8, 0.1, 0.149664859, -0.201338783, -0.0199035355, 0.148562695, -0.204851245, -0.0338888428, 1, -0.0124927233, 1.67789178, -2.21928239, -1.19083733, 0.630426595, -2.43416515, 0.214666504, -0.156189941, -0.0444353027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8809874, 4, 0.1, 0.149666571, -0.201426284, -0.0199045559, 0.148562695, -0.204851245, -0.0338888428, 1, -0.0155515757, 1.64345604, -2.23303324, -1.18624948, 0.593057754, -2.43489666, 0.214666504, -0.156189941, -0.0444353027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.882474, 4.3, 0.1, 0.149675377, -0.201519477, -0.0199086875, 0.148008813, -0.205571362, -0.0314843506, 1, 0.540770798, 2.03621071, -2.67713017, -0.936499097, 0.872918521, -3.15699157, 0.214220996, -0.156892969, -0.0438589355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8836651, 4.5, 0.1, 0.149686856, -0.201595503, -0.0199102692, 0.148008813, -0.205571362, -0.0314843506, 1, 0.539917725, 2.0001914, -2.69033656, -0.929079745, 0.835017376, -3.15749021, 0.214220996, -0.156892969, -0.0438589355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8846848, 4.7, 0.1, 0.149699484, -0.201659854, -0.0199197835, 0.148008813, -0.205571362, -0.0314843506, 1, 0.541043871, 1.97255783, -2.70205157, -0.923351877, 0.804685606, -3.15985727, 0.214220996, -0.156892969, -0.0438589355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8856951, 4.9, 0.1, 0.149714439, -0.201723163, -0.0199330318, 0.148008813, -0.205571362, -0.0314843506, 1, 0.544433398, 1.94581671, -2.71438186, -0.915293479, 0.77591741, -3.16396418, 0.214220996, -0.156892969, -0.0438589355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8867166, 5.1, 0.1, 0.149731846, -0.201787611, -0.0199442636, 0.14787334, -0.206628857, -0.0314842285, 1, 0.671836927, 2.3139686, -2.53701417, -0.84843748, 1.22111672, -3.16722027, 0.21371958, -0.157786914, -0.0428414551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8877375, 5.2, 0.1, 0.149750937, -0.201852035, -0.0199493313, 0.14787334, -0.206628857, -0.0314842285, 1, 0.676109563, 2.28457642, -2.54745157, -0.838346694, 1.19093193, -3.16934993, 0.21371958, -0.157786914, -0.0428414551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.88876, 5.4, 0.1, 0.149772593, -0.2019194, -0.0199464414, 0.148401489, -0.207952197, -0.0315867432, 1, 0.552458041, 2.84558486, -2.38089944, -1.06570664, 1.7568163, -3.13832934, 0.21371958, -0.157786914, -0.0428414551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8897667, 5.6, 0.1, 0.149796011, -0.2019873, -0.0199381425, 0.148401489, -0.207952197, -0.0315867432, 1, 0.555826718, 2.81358431, -2.38728738, -1.0549296, 1.72535882, -3.13601683, 0.21385835, -0.158539404, -0.0418623047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8907745, 5.8, 0.1, 0.149821759, -0.202057687, -0.0199286823, 0.148401489, -0.207952197, -0.0315867432, 1, 0.559823957, 2.78033772, -2.39307194, -1.04335082, 1.69283274, -3.13308321, 0.21385835, -0.158539404, -0.0418623047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.891788, 6, 0.1, 0.149849835, -0.202130678, -0.0199219369, 0.148401489, -0.207952197, -0.0315867432, 1, 0.565385532, 2.74622947, -2.39937005, -1.02996733, 1.65980575, -3.13091455, 0.21385835, -0.158539404, -0.0418623047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.893083, 6.2, 0.1, 0.149888957, -0.202227541, -0.0199140066, 0.148401489, -0.207952197, -0.0315867432, 1, 0.572573572, 2.70055056, -2.40857795, -1.01286554, 1.61491134, -3.12861412, 0.21385835, -0.158539404, -0.0418623047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8943875, 6.4, 0.1, 0.149932844, -0.202329895, -0.0199069698, 0.149446289, -0.20896626, -0.0320489502, 1, 0.173142492, 3.16043497, -2.26980912, -1.46255812, 2.02594641, -2.98777942, 0.214262109, -0.159145313, -0.0407700195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8956855, 6.6, 0.1, 0.149982061, -0.202437407, -0.0199051077, 0.149446289, -0.20896626, -0.0320489502, 1, 0.18447402, 3.10773391, -2.28075482, -1.44019601, 1.9744868, -2.9868245, 0.214262109, -0.159145313, -0.0407700195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.897028, 6.8, 0.1, 0.150038628, -0.202554367, -0.0199079387, 0.149446289, -0.20896626, -0.0320489502, 1, 0.199830987, 3.05361433, -2.29239349, -1.41376924, 1.92226877, -2.98759102, 0.214262109, -0.159145313, -0.0407700195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51.8984933, 6.9, 0.1, 0.150105998, -0.20268728, -0.0199104993, 0.149446289, -0.20896626, -0.0320489502, 1, 0.217685177, 2.99248959, -2.30550066, -1.38372247, 1.86313855, -2.98860184, 0.214262109, -0.159145313, -0.0407700195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
