time, realDorsalTactorPos, realVentralTactorPos, boxPosX, boxPosY, boxPosZ, indexPosX, indexPosY, indexPosZ, indexContact, indexForceX, indexForceY, indexForceZ, indexForceGlobalX, indexForceGlobalY, indexForceGlobalZ, thumbPosX, thumbPosY, thumbPosZ, thumbContact, thumbForceX, thumbForceY, thumbForceZ, thumbForceGlobalX, thumbForceGlobalY, thumbForceGlobalZ, hoopSuccess, targetSuccess, trialSuccess, 
58.6845197, 0.1, 0.1, 0.150000044, -0.199999975, -0.0199562324, 0.275287012, -0.193985669, -0.111091846, 0, 0, 0, 0, 0, 0, 0, 0.288810889, -0.211745361, -0.120982324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6854537, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199555134, 0.275287012, -0.193985669, -0.111091846, 0, 0, 0, 0, 0, 0, 0, 0.288810889, -0.211745361, -0.120982324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6864719, 0.1, 0.1, 0.150000044, -0.199999977, -0.0199554715, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6874818, 0.1, 0.1, 0.150000044, -0.199999975, -0.019955524, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6883896, 0.1, 0.1, 0.150000044, -0.199999973, -0.0199571759, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6893971, 0.1, 0.1, 0.150000043, -0.199999973, -0.019958436, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6901941, 0.1, 0.1, 0.150000044, -0.199999974, -0.0199597353, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6908708, 0.1, 0.1, 0.150000044, -0.199999974, -0.0199637485, 0.275002832, -0.194851172, -0.110375537, 0, 0, 0, 0, 0, 0, 0, 0.28833291, -0.211912598, -0.120033691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.691559, 0.1, 0.1, 0.150000044, -0.199999974, -0.0199694142, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.287834668, -0.212934229, -0.11906333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6922241, 0.1, 0.1, 0.150000044, -0.199999973, -0.0199748577, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.287834668, -0.212934229, -0.11906333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6928824, 0.1, 0.1, 0.150000044, -0.199999972, -0.0199788964, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.287834668, -0.212934229, -0.11906333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6935382, 0.1, 0.1, 0.150000043, -0.199999972, -0.019980565, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.287834668, -0.212934229, -0.11906333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6942073, 0.1, 0.1, 0.150000044, -0.199999972, -0.0199794558, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6948653, 0.1, 0.1, 0.150000044, -0.199999972, -0.019976114, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6955204, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199716639, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6961881, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199672922, 0.27487583, -0.193881421, -0.110889673, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6968457, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199642643, 0.27418313, -0.193162256, -0.113478247, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6975411, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199632445, 0.27418313, -0.193162256, -0.113478247, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6984765, 0.1, 0.1, 0.150000043, -0.199999974, -0.0199616861, 0.27418313, -0.193162256, -0.113478247, 0, 0, 0, 0, 0, 0, 0, 0.286414258, -0.213597461, -0.120057715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.6994431, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199589071, 0.273647803, -0.194510376, -0.117713354, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7003576, 0.1, 0.1, 0.150000043, -0.199999975, -0.0199565703, 0.273647803, -0.194510376, -0.117713354, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7012899, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199556334, 0.273647803, -0.194510376, -0.117713354, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7022181, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199561057, 0.273647803, -0.194510376, -0.117713354, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7032076, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199572682, 0.273647803, -0.194510376, -0.117713354, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7042127, 0.1, 0.1, 0.150000043, -0.19999997, -0.019957968, 0.273632178, -0.195159229, -0.121024121, 0, 0, 0, 0, 0, 0, 0, 0.285655273, -0.214240674, -0.12126875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7051813, 0.1, 0.1, 0.150000044, -0.199999974, -0.0199585775, 0.273632178, -0.195159229, -0.121024121, 0, 0, 0, 0, 0, 0, 0, 0.285734473, -0.21408833, -0.122336865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7061824, 0.1, 0.1, 0.150000043, -0.199999974, -0.0199579424, 0.273632178, -0.195159229, -0.121024121, 0, 0, 0, 0, 0, 0, 0, 0.285734473, -0.21408833, -0.122336865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7069631, 0.1, 0.1, 0.150000043, -0.199999974, -0.0199581888, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7076221, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199619604, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7082844, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199680527, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7089462, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199745509, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7096061, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199796507, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7102711, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199820466, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7109354, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199811969, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7116119, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199774195, 0.272899097, -0.194699805, -0.120290308, 0, 0, 0, 0, 0, 0, 0, 0.285693457, -0.21368042, -0.122071875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7122885, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199718047, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7129519, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199664387, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.713622, 0.1, 0.1, 0.150000043, -0.199999974, -0.0199626071, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7145984, 0.1, 0.1, 0.150000043, -0.199999978, -0.0199589198, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7155894, 0.1, 0.1, 0.150000043, -0.199999977, -0.0199528632, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.716531, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199500365, 0.271476245, -0.192856494, -0.119256104, 0, 0, 0, 0, 0, 0, 0, 0.285807471, -0.21276123, -0.121653711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7174976, 0.1, 0.1, 0.150000044, -0.199999971, -0.0199505817, 0.270726294, -0.192355444, -0.117563525, 0, 0, 0, 0, 0, 0, 0, 0.286184766, -0.212072119, -0.121238965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7184439, 0.1, 0.1, 0.150000044, -0.199999971, -0.019953936, 0.270726294, -0.192355444, -0.117563525, 0, 0, 0, 0, 0, 0, 0, 0.286184766, -0.212072119, -0.121238965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7194362, 0.1, 0.1, 0.150000044, -0.199999971, -0.0199587521, 0.270968311, -0.192757983, -0.116481714, 0, 0, 0, 0, 0, 0, 0, 0.286801416, -0.211255078, -0.121101172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7204204, 0.1, 0.1, 0.150000044, -0.19999997, -0.0199621243, 0.270968311, -0.192757983, -0.116481714, 0, 0, 0, 0, 0, 0, 0, 0.286801416, -0.211255078, -0.121101172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7214021, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199629226, 0.270968311, -0.192757983, -0.116481714, 0, 0, 0, 0, 0, 0, 0, 0.286801416, -0.211255078, -0.121101172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7224167, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199610889, 0.270968311, -0.192757983, -0.116481714, 0, 0, 0, 0, 0, 0, 0, 0.286801416, -0.211255078, -0.121101172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.723303, 0.1, 0.1, 0.150000044, -0.19999997, -0.0199582051, 0.270968311, -0.192757983, -0.116481714, 0, 0, 0, 0, 0, 0, 0, 0.286801416, -0.211255078, -0.121101172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7239941, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199590733, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7246568, 0.1, 0.1, 0.150000044, -0.199999973, -0.0199630218, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7253202, 0.1, 0.1, 0.150000043, -0.199999972, -0.0199689439, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7259893, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199750771, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7266487, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199796288, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7273109, 0.1, 0.1, 0.150000044, -0.199999969, -0.0199815311, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7279787, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199803587, 0.271490771, -0.191565723, -0.113901318, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7286618, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199764209, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287203125, -0.210676172, -0.120741846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7293236, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199711813, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7299855, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199662576, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7306515, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199629831, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7315623, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199595888, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7324964, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199561572, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7334464, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199541354, 0.272397949, -0.189921606, -0.111307251, 0, 0, 0, 0, 0, 0, 0, 0.287528662, -0.210097266, -0.120782129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7344027, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199536914, 0.274496851, -0.188490112, -0.109422485, 0, 0, 0, 0, 0, 0, 0, 0.288455469, -0.209858691, -0.119257275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7353495, 0.1, 0.1, 0.150000043, -0.199999965, -0.0199551297, 0.274496851, -0.188490112, -0.109422485, 0, 0, 0, 0, 0, 0, 0, 0.288455469, -0.209858691, -0.119257275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7363671, 0.1, 0.1, 0.150000043, -0.199999963, -0.0199572497, 0.275395972, -0.188212549, -0.108904004, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7373706, 0.1, 0.1, 0.150000043, -0.199999964, -0.0199585056, 0.275395972, -0.188212549, -0.108904004, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.738312, 0.1, 0.1, 0.150000043, -0.199999966, -0.0199597777, 0.275395972, -0.188212549, -0.108904004, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7393058, 0.1, 0.1, 0.150000044, -0.199999969, -0.019959634, 0.275395972, -0.188212549, -0.108904004, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.740044, 0.1, 0.1, 0.150000043, -0.199999967, -0.0199601372, 0.275395972, -0.188212549, -0.108904004, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7407306, 0.1, 0.1, 0.150000043, -0.199999967, -0.0199637143, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.288713867, -0.209379883, -0.11877417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7413968, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199688164, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.742064, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199741672, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7427291, 0.1, 0.1, 0.150000043, -0.19999997, -0.019978263, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7433921, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199800471, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7440574, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199791824, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7447279, 0.1, 0.1, 0.150000043, -0.199999969, -0.0199760207, 0.275816138, -0.187495825, -0.109900122, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7454156, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199713611, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.28870459, -0.210126514, -0.118079297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7460795, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199668381, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.287761816, -0.210585791, -0.117883398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.746745, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199637775, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.287761816, -0.210585791, -0.117883398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7474174, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199628958, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.287761816, -0.210585791, -0.117883398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7483659, 0.1, 0.1, 0.150000043, -0.199999967, -0.0199618799, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.286915723, -0.210918506, -0.117502588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.749308, 0.1, 0.1, 0.150000043, -0.199999965, -0.0199596854, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.286915723, -0.210918506, -0.117502588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7502466, 0.1, 0.1, 0.150000043, -0.199999965, -0.0199573911, 0.275195923, -0.1870104, -0.110450098, 0, 0, 0, 0, 0, 0, 0, 0.286915723, -0.210918506, -0.117502588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7511816, 0.1, 0.1, 0.150000043, -0.199999968, -0.0199558417, 0.274152441, -0.187658887, -0.111975659, 0, 0, 0, 0, 0, 0, 0, 0.286915723, -0.210918506, -0.117502588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.752098, 0.1, 0.1, 0.150000043, -0.19999997, -0.0199560057, 0.274152441, -0.187658887, -0.111975659, 0, 0, 0, 0, 0, 0, 0, 0.286915723, -0.210918506, -0.117502588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7531264, 0.1, 0.1, 0.150000043, -0.199999973, -0.0199566214, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7540803, 0.1, 0.1, 0.150000043, -0.199999971, -0.0199569645, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7550175, 0.1, 0.1, 0.150000044, -0.199999969, -0.0199585569, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7560193, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199591691, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7567549, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199603763, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7574157, 0.1, 0.1, 0.150000044, -0.199999968, -0.0199644425, 0.271883423, -0.189672949, -0.112739355, 0, 0, 0, 0, 0, 0, 0, 0.285690039, -0.211395605, -0.116737061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7581125, 0.1, 0.1, 0.150000044, -0.199999968, -0.019970005, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7587744, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199751902, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7594333, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199788996, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.760095, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199802247, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7607558, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199789309, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7614134, 0.1, 0.1, 0.150000044, -0.199999966, -0.019975578, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.762073, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199712086, 0.26884812, -0.190560669, -0.114336694, 0, 0, 0, 0, 0, 0, 0, 0.28419458, -0.211786768, -0.117607324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7627549, 0.1, 0.1, 0.150000044, -0.199999967, -0.0199667997, 0.266408813, -0.191452783, -0.115393945, 0, 0, 0, 0, 0, 0, 0, 0.283187109, -0.212234326, -0.118495898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7634127, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199639491, 0.266408813, -0.191452783, -0.115393945, 0, 0, 0, 0, 0, 0, 0, 0.283187109, -0.212234326, -0.118495898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7640859, 0.1, 0.1, 0.150000044, -0.199999966, -0.0199632586, 0.266408813, -0.191452783, -0.115393945, 0, 0, 0, 0, 0, 0, 0, 0.283187109, -0.212234326, -0.118495898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7650626, 0.1, 0.1, 0.150000044, -0.199999968, -0.0199620284, 0.265766504, -0.191194019, -0.116117969, 0, 0, 0, 0, 0, 0, 0, 0.283187109, -0.212234326, -0.118495898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
58.7659927, 0.1, 0.1, 0.150000044, -0.199999969, -0.0199595814, 0.265766504, -0.191194019, -0.116117969, 0, 0, 0, 0, 0, 0, 0, 0.283683887, -0.211080762, -0.119653125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
